id,label
156,0.08499719540072248
157,0.0017906998612295401
158,0.6881307013856824
159,0.0021463043092846473
160,0.013344082429594986
161,0.24709922344165935
162,0.022458275891026537
163,0.1658765532146973
164,0.9748921715880445
165,0.0029136140965088713
166,0.05942218579626922
167,0.0621476365259615
168,0.05942218579626922
169,0.17465478414685856
170,0.0028001205996985032
171,0.004083512269316641
172,0.4152128995951239
173,0.059014719301480646
174,0.079516374031366
175,0.06244862506450881
176,0.004280321111606722
177,0.006373643409662828
178,0.2551710993407005
179,0.005827217126010772
180,0.057194739398648844
181,0.002813483441197533
182,0.004964751440437096
183,0.4045988898066609
184,0.004328304104633437
185,0.005135154584744633
186,0.048545175258500314
187,0.03700360029361753
188,0.42463363853599284
189,0.29704183284934527
190,0.010118280749888658
191,0.020835203376778876
192,0.2524700374102532
193,0.016820683038475445
194,0.013465178116038418
195,0.006618775457403465
196,0.059371955065492345
197,0.4214969546932551
198,0.0070633818811945024
199,0.4370849542845792
200,0.3925712964941137
201,0.07830251795922846
202,0.0793505330420476
203,0.2518899935283311
204,0.018033152325041865
205,0.9074486920336196
206,0.00949345931998572
207,0.006632670776055259
208,0.4144529018870509
209,0.1512434788522498
210,0.06224201331741428
211,0.007167480050882318
212,0.0029004800368601113
213,0.13225786358836963
214,0.9379978261165809
215,0.8631074893159549
216,0.5083626129747345
217,0.39674231237757807
218,0.003192225250475203
219,0.8688669294913582
220,0.09112562021395418
221,0.31654361757708316
222,0.05716166669425075
223,0.002172983431829006
224,0.0038001627068457696
225,0.004042826042529912
226,0.05942218579626922
227,0.05267409577230135
228,0.0053667012578670435
229,0.005483565309705279
230,0.005923067081135404
231,0.9577691650742801
232,0.0742096219909276
233,0.004943688173245882
234,0.0568333664286003
235,0.9759547294340226
236,0.14481920833164783
237,0.03952942621715748
238,0.0880005147072902
239,0.13342408596416572
240,0.009630168530779292
241,0.044518813232828955
242,0.06769178205723968
243,0.13740687054094675
244,0.07219023620138652
245,0.1622586543239718
246,0.035605106346419016
247,0.05942218579626922
248,0.005936592476405414
249,0.0035835903945844105
250,0.06647978472210873
251,0.2805351588713283
252,0.03523386574599609
253,0.00313492332870021
254,0.0041966657482288006
255,0.4596324104742058
256,0.05942218579626922
257,0.009339406863502783
258,0.021773133859802958
259,0.007129206868991747
260,0.004448228789531957
261,0.0038702078501420475
262,0.006746231817411645
263,0.006656680476895768
264,0.002444018903868968
265,0.9507574389101967
266,0.14731882307128027
267,0.12045443236845946
268,0.002708739952458741
269,0.02324071230507228
270,0.05942218579626922
271,0.05849067494018545
272,0.004688690492296683
273,0.051171591685074846
274,0.05942218579626922
275,0.006772397768850594
276,0.005166266934263819
277,0.05942218579626922
278,0.005910237477053547
279,0.0722719156993
280,0.0019904131746871926
281,0.11384257018899915
282,0.010037555015402485
283,0.00693852511164104
284,0.08099232682466968
285,0.002616748769751184
286,0.0019812915955442567
287,0.9100552656788523
288,0.004152014670094889
289,0.05942218579626922
290,0.38384729544395346
291,0.2976026708545366
292,0.0027443178279904987
293,0.007328198868833037
294,0.0026529460840027403
295,0.11565962497687536
296,0.05942218579626922
297,0.35354869260869964
298,0.41039343541400947
299,0.014467356591064327
300,0.40522315668033065
301,0.1839906257367027
302,0.05942218579626922
303,0.005819425869537873
304,0.09039146613582479
305,0.12593193831019017
306,0.004587697983023726
307,0.005307043890972835
308,0.5632019554060074
309,0.005266764458770343
310,0.5073205944287602
311,0.002616053169657782
312,0.004457059093633062
313,0.0016770341950436602
314,0.20668790864586054
315,0.035707649569270354
316,0.361122095658037
317,0.007841361919600838
318,0.09440761848586202
319,0.008447883787569164
320,0.05942218579626922
321,0.008968481253851999
322,0.06311225913328557
323,0.009510870420754377
324,0.003370657647482946
325,0.002606252684163108
326,0.19937092048132432
327,0.05942218579626922
328,0.005186931278990858
329,0.0071038708081947646
330,0.004434012069053733
331,0.1274084534803761
332,0.05942218579626922
333,0.004668532014021745
334,0.05999471528243931
335,0.0021480868616494354
336,0.009525193566496204
337,0.16937612328438437
338,0.0031530758826982695
339,0.23491033704059805
340,0.010499355347273004
341,0.013321943393209282
342,0.005549029204550823
343,0.002591202428300507
344,0.00410666499365565
345,0.05374032384633426
346,0.9097386283796988
347,0.0044090888723770545
348,0.2832174631829015
349,0.0025127303877529473
350,0.0023017648632217224
351,0.013068036896246884
352,0.0057768952167212475
353,0.008106361054414762
354,0.005613444850957494
355,0.05776734631404752
356,0.046762863371402855
357,0.4099620057810777
358,0.0049439888350710694
359,0.7204237908144848
360,0.004868701807071922
361,0.006366408242680187
362,0.08029618654065725
363,0.2739378087005944
364,0.08162240187955269
365,0.21408361509555607
366,0.014635427279506726
367,0.8138741686219223
368,0.004180739864541569
369,0.16931259892745126
370,0.007167480050882318
371,0.007833080322104188
372,0.12114743815916898
373,0.010110992329640292
374,0.005677447385133379
375,0.005959378766704649
376,0.06418823325386304
377,0.057764436907818816
378,0.1040993297510312
379,0.29456982447112123
380,0.00490872722805081
381,0.09718621126155161
382,0.10804355159433716
383,0.12146359023402624
384,0.0027748686359932435
385,0.14043711425841962
386,0.00493175811868292
387,0.9317839026895584
388,0.17863859334485027
389,0.24011654509953084
390,0.005941270243521904
391,0.2849826725911039
392,0.006005704232338179
393,0.08810426729141006
394,0.044600479570624005
395,0.003054305782470677
396,0.0049900441568773045
397,0.05955974026318171
398,0.1586092546369648
399,0.3795914345723904
400,0.37197798260146336
401,0.05942218579626922
402,0.003900284826929292
403,0.006222347390997122
404,0.05920919982975681
405,0.922058021026892
406,0.8378191737577516
407,0.05942218579626922
408,0.24610950429205086
409,0.06051045862312354
410,0.013798920064091563
411,0.05942218579626922
412,0.006832910682370264
413,0.002202883086498908
414,0.006643210506736066
415,0.012114178311401599
416,0.04457329265951516
417,0.07967929541316018
418,0.20626590258830446
419,0.004184008093547013
420,0.008158954159152007
421,0.20371525158093692
422,0.2508216671794732
423,0.0029765101281298955
424,0.010779971573298193
425,0.0067536314837346595
426,0.0026885784139937625
427,0.0074682397313560285
428,0.10210315745590104
429,0.002245828277046748
430,0.03204814433675629
431,0.01247558483674937
432,0.26018669932889743
433,0.010803240274496806
434,0.13830230537741411
435,0.33608593830135364
436,0.003940323588900524
437,0.04440133003487421
438,0.0030233661837177983
439,0.05779319616677645
440,0.008732846873111847
441,0.09179356181892986
442,0.002749427166840964
443,0.09316085072077582
444,0.00989170669900696
445,0.20726533920298545
446,0.0018385193261360293
447,0.0449270313849703
448,0.059906794141066234
449,0.2122599316893626
450,0.07830251795922846
451,0.002277407528390453
452,0.05942218579626922
453,0.008253017345763596
454,0.004379643855127966
455,0.024538180176707995
456,0.42712486124315363
457,0.04278279733062267
458,0.0073928845538435055
459,0.18253636805493748
460,0.00611653362210524
461,0.1398368103059363
462,0.1308584409954512
463,0.003968699599920882
464,0.0043662980778347805
465,0.030882538608221766
466,0.004548070605023408
467,0.9618000428087722
468,0.06027224012316858
469,0.04418184118570823
470,0.9028226527519104
471,0.058490157815351704
472,0.4551265745215172
473,0.03667838248730277
474,0.06934571889795128
475,0.007550685918287605
476,0.8487470088549397
477,0.04631842739428495
478,0.03006706049582304
479,0.3870798307805947
480,0.07501586356807492
481,0.004336037257679627
482,0.08037662769013541
483,0.007445240483164621
484,0.9205556617253636
485,0.03698463517988217
486,0.05942218579626922
487,0.02344686218109445
488,0.0024818085171900905
489,0.12959158353757277
490,0.006206693196711842
491,0.029943811736083105
492,0.008018777928727096
493,0.07407249355127452
494,0.9402083036326626
495,0.24535551070210251
496,0.00636847045272209
497,0.1638965203260169
498,0.006602838823365468
499,0.01079265011406067
500,0.007607770526141006
501,0.0028427838826794727
502,0.009627255648831087
503,0.0023550328279688796
504,0.013083469383786257
505,0.06513884801011194
506,0.6873644254428866
507,0.07531107872954794
508,0.6286612857647266
509,0.002781334412920782
510,0.002864799069455855
511,0.030856912555292444
512,0.0059456720088782045
513,0.0057369680003239755
514,0.8212519006765666
515,0.2874523544406605
516,0.03305536373353515
517,0.0661025028471349
518,0.0035368527413971473
519,0.0021834141893120897
520,0.18197040195860023
521,0.0029744357419305826
522,0.12338367042444602
523,0.03641250296513707
524,0.006176673579866557
525,0.910884312104679
526,0.002183969947358548
527,0.007072144523534256
528,0.10564742620708145
529,0.05942218579626922
530,0.012601590476191785
531,0.15062816513587066
532,0.004236728329081273
533,0.05941221664361562
534,0.004091384594629335
535,0.06678658196435279
536,0.00502978002170283
537,0.9133273151585287
538,0.008208796481733312
539,0.005021009019441072
540,0.23649889831189191
541,0.05942218579626922
542,0.0074635072835914805
543,0.21191790375202063
544,0.13877760097568048
545,0.006153053969407064
546,0.06170118721339144
547,0.1432264883923147
548,0.047055220440882964
549,0.005114734528309681
550,0.06689970542176507
551,0.041256034032656805
552,0.0568703549111876
553,0.06482654630547187
554,0.012241809077256405
555,0.13141932676160117
556,0.9205930892177705
557,0.004786937235636709
558,0.12866803125630427
559,0.04938971118330537
560,0.015491279030178185
561,0.07137032280053124
562,0.11170181208619871
563,0.003031654172322685
564,0.07457159718902782
565,0.007165270125841135
566,0.00232528522963271
567,0.00476787543043988
568,0.005551925017644438
569,0.005879668631131997
570,0.05942218579626922
571,0.49804899400506775
572,0.05854676076547163
573,0.06794221787021192
574,0.24594002719263744
575,0.24634361443859146
576,0.0024187902143325514
577,0.06361652426836814
578,0.016155781986343345
579,0.11816843326432362
580,0.002281429202786155
581,0.35027142515889903
582,0.02456925906493352
583,0.0061270392422420605
584,0.006024189470933805
585,0.044907518735920575
586,0.9264713538229689
587,0.09708697409713526
588,0.09999673924484578
589,0.004677861308630111
590,0.002055512989275177
591,0.08624512813527059
592,0.021762076798152237
593,0.00618633593525042
594,0.07295592141167559
595,0.0023239317040021313
596,0.13848081014368424
597,0.9751380484464571
598,0.05967641928353955
599,0.0032973920564445458
600,0.0605685304115451
601,0.013861590338988978
602,0.46105562129522315
603,0.09875649968597591
604,0.009046947310176509
605,0.0872224306316394
606,0.021256781305336928
607,0.002267673238661622
608,0.008099945613834762
609,0.18256587129652369
610,0.06547952276775795
611,0.001979263982572388
612,0.009627255648831087
613,0.062316275836697396
614,0.011005217690861246
615,0.0034418094274887706
616,0.001724944398716801
617,0.8242810460394493
618,0.1619607732375589
619,0.004233124448566999
620,0.07617574089818815
621,0.002805523067477395
622,0.004882361328833382
623,0.07302404951546564
624,0.1589337447647642
625,0.0033274465940233504
626,0.004214968162582744
627,0.0018080926164553278
628,0.07611761314660498
629,0.002459325966066164
630,0.0054286420383513005
631,0.06607989426368746
632,0.062028556887568
633,0.04904103410630309
634,0.002746329530730521
635,0.07045138034139284
636,0.08099232682466968
637,0.03899500582608112
638,0.010469015172963354
639,0.0038210366782976354
640,0.08277775170649466
641,0.006180526781148795
642,0.005596779688943556
643,0.05942218579626922
644,0.19766899090447437
645,0.05479670118715395
646,0.005377386261763493
647,0.011829227123114735
648,0.9629919915375724
649,0.09224992290508406
650,0.05942218579626922
651,0.06435537630358468
652,0.019705431190492867
653,0.017608237515050494
654,0.0021828926402676562
655,0.928483198947409
656,0.3429257598620116
657,0.13093432396762927
658,0.4624296414857355
659,0.0062192530132313675
660,0.43450919508103925
661,0.2282576757572894
662,0.20985659206672075
663,0.0033943892838611024
664,0.0059616532897965304
665,0.15392308422488005
666,0.2337094580181771
667,0.4622834686527967
668,0.335432126671444
669,0.12506383441712748
670,0.07011955368178527
671,0.03726100715710321
672,0.08304940553179717
673,0.017693459364353174
674,0.002526387243654675
675,0.007587803450184454
676,0.0037222269325841106
677,0.10868615824564438
678,0.05469441529338048
679,0.05942218579626922
680,0.004370031633068663
681,0.5523334514563597
682,0.003860821669643112
683,0.0033519280460128495
684,0.05942218579626922
685,0.09091705884218902
686,0.18572531378150975
687,0.14662509877905155
688,0.08610579201394954
689,0.38592875032418755
690,0.6464371512496487
691,0.042526946009378466
692,0.07008927368554982
693,0.04723532331457654
694,0.07485181955276912
695,0.003141778913529716
696,0.0028591607657742412
697,0.003270477808628558
698,0.26986005816299574
699,0.05942218579626922
700,0.05942218579626922
701,0.059527277390146474
702,0.005422215558193234
703,0.12806882293837893
704,0.22213928788208542
705,0.05308088482972941
706,0.05942218579626922
707,0.9369501766434626
708,0.009545301909350962
709,0.02999764795228401
710,0.04381190458187916
711,0.0037333258644607495
712,0.002433628566473952
713,0.004569720011828557
714,0.00266792028678185
715,0.31408026089358526
716,0.08517471517155581
717,0.0023949504380992165
718,0.05942218579626922
719,0.05856529531071626
720,0.006197733003492712
721,0.00272979393758302
722,0.0027878401529184286
723,0.05942218579626922
724,0.06388010534621798
725,0.0065440328939919785
726,0.1231783465887627
727,0.18428317930374477
728,0.007973019320905614
729,0.965494693171513
730,0.01120733806613284
731,0.002550959269882934
732,0.08431338105960576
733,0.05942218579626922
734,0.6404980823315158
735,0.0028118866901395466
736,0.0016561114854842449
737,0.11702872076925645
738,0.05942218579626922
739,0.18172407859746703
740,0.0993542633911951
741,0.006840301476557675
742,0.06313052667669326
743,0.007391351612442326
744,0.06689970542176507
745,0.27298482218099
746,0.1825006497268703
747,0.050598403853304955
748,0.05942218579626922
749,0.030488711121089772
750,0.004709777307118621
751,0.9075962536624305
752,0.06678658196435279
753,0.006383724244914256
754,0.004689591417301469
755,0.3751384747989883
756,0.008490847562137782
757,0.004253508010177476
758,0.027292313961477237
759,0.07572279198733815
760,0.010462287814429014
761,0.28165613601973827
762,0.05942218579626922
763,0.07923774227005131
764,0.055077887569216485
765,0.05957341396478962
766,0.010109745594636016
767,0.007796298447300785
768,0.3458437700091471
769,0.007224338044282618
770,0.06678658196435279
771,0.05942218579626922
772,0.3902147631441202
773,0.07351369734151124
774,0.003272556048957526
775,0.034989718114436824
776,0.007195012820587992
777,0.12228006755519602
778,0.9808660421606948
779,0.004917310470265822
780,0.05509389254501769
781,0.1872183769347971
782,0.08950340270188083
783,0.3926692159169956
784,0.00501256241387096
785,0.00479728927119819
786,0.13290528160487064
787,0.08099232682466968
788,0.00310246237338603
789,0.007384121788366513
790,0.10757934728620874
791,0.03191338774228153
792,0.08313598522869478
793,0.9371725050411375
794,0.7984732424325813
795,0.006237392879995414
796,0.09587328879712578
797,0.003593875980543194
798,0.05942218579626922
799,0.0017083677075274202
800,0.01103829331460417
801,0.2665050975696181
802,0.050347443856432375
803,0.00771662152026939
804,0.3599558247948601
805,0.003571372238438688
806,0.0062497956722299
807,0.058111793824962364
808,0.0017569894464823266
809,0.07734808950412166
810,0.004698415427249785
811,0.0020529537441052034
812,0.00601689366651388
813,0.30495728787429915
814,0.12976147702765914
815,0.03682521867161696
816,0.21580065891902986
817,0.21447325745654938
818,0.023740631350612634
819,0.05394569355514679
820,0.05942218579626922
821,0.0019888721823760613
822,0.21175827323165325
823,0.005939600900390998
824,0.0036572492301684676
825,0.007792970767216733
826,0.005289254281283287
827,0.08099232682466968
828,0.003704861210443629
829,0.003802097554675124
830,0.061545503996676965
831,0.008980890261098638
832,0.7114485967007369
833,0.06284694151542544
834,0.0017191453466689876
835,0.05942218579626922
836,0.002778551877704872
837,0.007859409333731601
838,0.31014112497548324
839,0.0985380435743464
840,0.035668506906133726
841,0.006201479721805162
842,0.11269964596461199
843,0.2590215080100665
844,0.06574286253304533
845,0.007150862176943015
846,0.05529491806944046
847,0.6243949658094763
848,0.07867900308913157
849,0.22634775514270347
850,0.004851466083992291
851,0.09440761848586202
852,0.05942218579626922
853,0.003005581941074547
854,0.002838728683781049
855,0.002618144273390349
856,0.06758137639613342
857,0.0026834894864227127
858,0.0057788611585043535
859,0.9169791829492684
860,0.0022312076216709008
861,0.04031666077630307
862,0.002631935030584211
863,0.05919732791917977
864,0.19155163677035844
865,0.05942218579626922
866,0.9880471764751455
867,0.10912038268194213
868,0.00601857246016377
869,0.067377021221706
870,0.005632166037503821
871,0.0023923265167838876
872,0.1314435144054363
873,0.05245781423516662
874,0.05942218579626922
875,0.23290034193758008
876,0.005856438573865873
877,0.001623353776155093
878,0.3965532683413939
879,0.130607431338191
880,0.07107413916829516
881,0.034200125510804695
882,0.05942218579626922
883,0.0031258439654860875
884,0.05926228497739805
885,0.003566017788524247
886,0.19531198587668816
887,0.05942218579626922
888,0.010190994287058799
889,0.07083085774587486
890,0.04924895881969185
891,0.18881068355801917
892,0.2678903151133577
893,0.0020370507712244995
894,0.07916212959669
895,0.05942218579626922
896,0.128189741536028
897,0.0021830986747955194
898,0.20233305875863103
899,0.002480607697008071
900,0.05942218579626922
901,0.007460233063499142
902,0.4369399111869584
903,0.3699582632796458
904,0.13795267500369923
905,0.005000457256999687
906,0.9573141947865456
907,0.014996025792552981
908,0.05942218579626922
909,0.05942218579626922
910,0.007422507878703008
911,0.08082436188309801
912,0.004442015803155229
913,0.06795840286453972
914,0.06047654076012835
915,0.00202126541648254
916,0.3902595157978242
917,0.004876472244173271
918,0.08633457798697838
919,0.031595415411659174
920,0.1678067898425763
921,0.006862826782936452
922,0.007448880771495895
923,0.009368794176384743
924,0.1981357703676308
925,0.04086672346655269
926,0.3982542021965708
927,0.6068249521363864
928,0.0025339225117974136
929,0.024966672291653298
930,0.05734191707619997
931,0.06346215007732288
932,0.009627255648831087
933,0.33467115025621863
934,0.5217670044429832
935,0.0028000809449178097
936,0.0019015835003860049
937,0.005932209470126795
938,0.0844437518146526
939,0.017288955719057208
940,0.26599609751069586
941,0.010684019372056009
942,0.0029283895739423507
943,0.23371914788787268
944,0.07697180201391132
945,0.9476276292031638
946,0.023678146047017866
947,0.050086203444267285
948,0.005927697493323671
949,0.05942218579626922
950,0.16512189409844538
951,0.014424745437832684
952,0.375698814396594
953,0.27133508106174453
954,0.25679576882029165
955,0.07151677299372956
956,0.8379682184550683
957,0.9604326976589963
958,0.8869482876129806
959,0.07744085181388527
960,0.1735961183333115
961,0.11191125884514934
962,0.0707399986366519
963,0.41244806969994274
964,0.08633468978964341
965,0.9370162447783936
966,0.978927755024349
967,0.06398110814227317
968,0.008251105926195487
969,0.967719046863816
970,0.027455499203408423
971,0.040794820687989404
972,0.002679437176480286
973,0.05942218579626922
974,0.0654208636487824
975,0.006092337149590332
976,0.018761784650635067
977,0.25665662459856076
978,0.05942218579626922
979,0.008581888905203424
980,0.0055379472960195705
981,0.1656372005968917
982,0.05942218579626922
983,0.24201855051801627
984,0.05665644983870408
985,0.006058611596219824
986,0.7551458361510729
987,0.9505782145490345
988,0.013247236570195437
989,0.09489921370670125
990,0.06678658196435279
991,0.6829016185360848
992,0.4558009164829845
993,0.0025194265828673386
994,0.0017493163620210055
995,0.002783648596090705
996,0.3455091531235658
997,0.004675662895443742
998,0.2835130800988041
999,0.013226875475385017
1000,0.08570206654867518
1001,0.006086889136732933
1002,0.1398368103059363
1003,0.05852028426924453
1004,0.007083570517123812
1005,0.1582007767668805
1006,0.9606118556553778
1007,0.05942218579626922
1008,0.002105403567941844
1009,0.9802648527394272
1010,0.05942218579626922
1011,0.17864519509231697
1012,0.09488711153763427
1013,0.08412073658969851
1014,0.0715121718792612
1015,0.23185605801530426
1016,0.0053479900117425015
1017,0.002949834938088831
1018,0.0810536006764571
1019,0.9641552787302222
1020,0.01751170603125792
1021,0.0467513795301668
1022,0.29841096840859543
1023,0.006790972921813375
1024,0.0029165069726974045
1025,0.08424522059681157
1026,0.04491942757858032
1027,0.0025979553459418315
1028,0.2145455898793342
1029,0.008676794788707554
1030,0.8613961801803571
1031,0.05942218579626922
1032,0.05942218579626922
1033,0.05290556501627641
1034,0.07245482246875164
1035,0.001892986414513537
1036,0.006108241839835342
1037,0.31462051872509905
1038,0.13207979191458896
1039,0.005278861410098911
1040,0.007347618384035122
1041,0.0035173539849335466
1042,0.9122006389528264
1043,0.10723023021372866
1044,0.06244862506450881
1045,0.09049192422622934
1046,0.13016213411138006
1047,0.004060013841589491
1048,0.0035766982964386684
1049,0.008480680742084091
1050,0.004996004815685092
1051,0.0025282010264597752
1052,0.0068700073390550636
1053,0.2784404489109809
1054,0.05942218579626922
1055,0.060105458222691775
1056,0.04016062830213078
1057,0.35663276277646816
1058,0.002441505075966749
1059,0.005874049687710033
1060,0.006034378135927394
1061,0.7240968349169867
1062,0.3751626231083109
1063,0.8239106875807248
1064,0.36265722345114926
1065,0.07563816108046997
1066,0.5593067604784114
1067,0.07918251189139164
1068,0.057889667108876317
1069,0.005203564353858625
1070,0.02771586460879128
1071,0.34148185774568496
1072,0.00474166753127604
1073,0.07131997893566519
1074,0.002544679158098896
1075,0.06264554937287407
1076,0.39095792517844025
1077,0.28517859185890637
1078,0.003048718447549185
1079,0.002389354087471756
1080,0.006946167247231907
1081,0.06262370437715264
1082,0.02560723367471516
1083,0.011663716354637154
1084,0.8704602769005462
1085,0.018130181853658077
1086,0.09011279520387586
1087,0.05776527950628056
1088,0.006832910682370264
1089,0.11318217715456272
1090,0.007574109461473437
1091,0.10837371159957307
1092,0.004516383570367167
1093,0.010700492295466654
1094,0.0021078487781787947
1095,0.0054305785141745356
1096,0.0025618428972752584
1097,0.024234614168457867
1098,0.012925584064779953
1099,0.01037158643109187
1100,0.05019848759200205
1101,0.00485702627560031
1102,0.37765094713819974
1103,0.0069562094432607455
1104,0.003975010403759357
1105,0.047826945787672784
1106,0.05942218579626922
1107,0.005840491577349035
1108,0.0022804387848510293
1109,0.003243692681143562
1110,0.05122198956460942
1111,0.5681805914517547
1112,0.01334599506187423
1113,0.0032278254531631747
1114,0.005232889949278121
1115,0.0028434570305138325
1116,0.0026517462541111236
1117,0.04480855530878794
1118,0.08088381744683469
1119,0.007342539776006375
1120,0.6333624673781616
1121,0.11501090377867959
1122,0.12525975625389946
1123,0.006705410173129314
1124,0.4649377581514032
1125,0.0019297544145592481
1126,0.0052446956009917734
1127,0.13114581540841402
1128,0.06586422876150763
1129,0.5086829238591025
1130,0.6155233335166124
1131,0.005140217267170894
1132,0.2858328771387656
1133,0.05942218579626922
1134,0.13579271556831135
1135,0.1993680717994276
1136,0.02037956322415031
1137,0.018020437762898196
1138,0.4454668366673836
1139,0.24219868688984408
1140,0.1246579790503601
1141,0.006550375750474199
1142,0.2472431470307958
1143,0.05766329349188275
1144,0.0030370859350631763
1145,0.3253259765521633
1146,0.004458242982791535
1147,0.18662878043930003
1148,0.0018074022442206128
1149,0.14345727769830613
1150,0.0017785052515382027
1151,0.11088008822097133
1152,0.005416496727466906
1153,0.851646672765544
1154,0.4573163076461107
1155,0.005248721166660201
1156,0.007694504137913873
1157,0.08395563600544277
1158,0.06308312038630257
1159,0.3949562593991571
1160,0.003450478586449853
1161,0.2094952556146504
1162,0.05942218579626922
1163,0.007683709064338006
1164,0.0074553196110450845
1165,0.014577322216553144
1166,0.31729604800039335
1167,0.005444910464857606
1168,0.005129078665945865
1169,0.22284887472633338
1170,0.26139326050670236
1171,0.9674926392488885
1172,0.06264554937287407
1173,0.0017308426198349857
1174,0.8826229555147306
1175,0.04255383176486935
1176,0.1511947771622432
1177,0.234870423760201
1178,0.09176968099907176
1179,0.008146763697168427
1180,0.870024240911848
1181,0.28963695409418333
1182,0.0314502444847537
1183,0.39495218162654233
1184,0.061933380614916864
1185,0.227368927307449
1186,0.003358639500813016
1187,0.0025078145348418337
1188,0.006160480989248962
1189,0.9267844749471429
1190,0.04952209507883729
1191,0.06336205192945796
1192,0.3184306515644694
1193,0.013191584616140159
1194,0.004325402388103713
1195,0.25428007612891707
1196,0.00382862548886493
1197,0.013539602462940836
1198,0.13162051055057092
1199,0.007837119289478403
1200,0.2096848946730053
1201,0.05942218579626922
1202,0.005424692749799609
1203,0.3250958123089088
1204,0.13876439039373026
1205,0.952928880560909
1206,0.06634162795229001
1207,0.06825557801262723
1208,0.007736211130028437
1209,0.0026067422772856597
1210,0.017456810960132407
1211,0.8180149762439173
1212,0.0905127976658715
1213,0.30594594631805105
1214,0.6385357829917069
1215,0.004354992479945104
1216,0.026922813676555836
1217,0.5921299178310407
1218,0.22645571118425126
1219,0.3284188141335129
1220,0.05942218579626922
1221,0.06890814498293112
1222,0.28564148935089745
1223,0.027740417801972967
1224,0.07024960900999667
1225,0.03990490886703385
1226,0.005766303722599718
1227,0.0033941530820480043
1228,0.9300159534120732
1229,0.07012526744380865
1230,0.05942218579626922
1231,0.005326281485290944
1232,0.0030290938298457074
1233,0.48821502941095735
1234,0.9374436839618221
1235,0.08000187819961188
1236,0.9583378576212003
1237,0.7079296641903036
1238,0.9786186114841879
1239,0.004378747783655984
1240,0.36600768397909117
1241,0.05942218579626922
