id,label
547,0.08399679049307757
548,0.814412897297656
549,0.021753740599184012
550,0.07285711731454643
551,0.038244084539552026
552,0.10633422428727356
553,0.13939004640474287
554,0.016347532787393423
555,0.21898385133364417
556,0.8717638650870351
557,0.018327340063238662
558,0.08421243057684653
559,0.19873776883570146
560,0.08573007154628731
561,0.079278455224336
562,0.17826897942825506
563,0.016125623602947805
564,0.10787845702094612
565,0.015850859054286147
566,0.01719051357922579
567,0.01925354422455678
568,0.020962976715308935
569,0.01606317339079997
570,0.0674140171373929
571,0.46164895263473965
572,0.07137396250851523
573,0.09821480474671847
574,0.12717552375366023
575,0.24028768250669863
576,0.014209330314679075
577,0.07462874013808833
578,0.03145475142817968
579,0.18383998621878483
580,0.017105981771861345
581,0.27558801228208823
582,0.018611243376536846
583,0.015501440747864208
584,0.015655459790382985
585,0.10317343864704522
586,0.8301085461383377
587,0.12730647237849327
588,0.11313679871422026
589,0.016734910271340973
590,0.013709953396519946
591,0.1614881945586183
592,0.019096275222591032
593,0.01606544326179887
594,0.12046080102676748
595,0.014625456768506939
596,0.13557342529620664
597,0.2908981014373302
598,0.07957626632991682
599,0.031422843667231797
600,0.1065081139307101
601,0.02816889543759822
602,0.4717751435481663
603,0.12526719130921454
604,0.025640451730226874
605,0.07536664156748643
606,0.04464739596238762
607,0.01331424106138353
608,0.09755274877144414
609,0.11020055406476126
610,0.07005070655727187
611,0.025092263038990537
612,0.019990877645607922
613,0.07507630010706869
614,0.02394114488073587
615,0.020291933498764143
616,0.010306315889868304
617,0.7899502559460947
618,0.12984909794324168
619,0.02196484991209326
620,0.07336556363371559
621,0.02133887343122318
622,0.017077243864968
623,0.08733041630519035
624,0.18568284728141615
625,0.01714343648663433
626,0.02009884922430358
627,0.013135773278827345
628,0.11587415771246463
629,0.01809358423744988
630,0.014784907450492928
631,0.07711178750771906
632,0.08086464259258487
633,0.14191340947543088
634,0.01560236284900135
635,0.08064914784423216
636,0.0810698592730903
637,0.03421907748132282
638,0.017527296997297614
639,0.02020263630765004
640,0.09449929709784777
641,0.016242927518284156
642,0.015493935030458738
643,0.0674140171373929
644,0.21051171899498033
645,0.08005577591256058
646,0.018709498923650734
647,0.01695350834067452
648,0.8829906368150492
649,0.11926892234918213
650,0.0674140171373929
651,0.3299437777559282
652,0.017516983938293734
653,0.03574447408818152
654,0.015543892114334434
655,0.902125027177194
656,0.4375246991717363
657,0.1279406322112658
658,0.4379870125550665
659,0.032862313568776474
660,0.16031575511968485
661,0.4679158139939222
662,0.2094950890416805
663,0.017987456486340318
664,0.024764890547929994
665,0.13776097979844973
666,0.24274341419134757
667,0.3694186454188076
668,0.420659822620808
669,0.15355343157265777
670,0.1043650949665393
671,0.03666872918858161
672,0.09009444830255392
673,0.016812691846872067
674,0.018370607992307702
675,0.01775393962861604
676,0.017481116766810658
677,0.08470842770999243
678,0.0565508082529673
679,0.0674140171373929
680,0.013665536335895614
681,0.5873708032313989
682,0.01732482140585952
683,0.028802003966309577
684,0.0674140171373929
685,0.11371571148829046
686,0.29810727616236005
687,0.1685444407389477
688,0.12289137055595817
689,0.4851131048679986
690,0.7784438702213281
691,0.0649011468122039
692,0.09639095151188558
693,0.06998829440545655
694,0.11449920798839569
695,0.013090037828736337
696,0.01833482731162246
697,0.016070436907876073
698,0.32088790108014026
699,0.0674140171373929
700,0.0674140171373929
701,0.05318503690116614
702,0.08304695360400464
703,0.16859483779635331
704,0.16828635775616704
705,0.03787223894695682
706,0.0674140171373929
707,0.8715384314044498
708,0.022231730135390097
709,0.10810984922209894
710,0.10014051190521596
711,0.012153635717452585
712,0.01452922265625795
713,0.018914881913324248
714,0.031215007025142686
715,0.17073134626794106
716,0.12443868272424673
717,0.021237148884548137
718,0.0674140171373929
719,0.09574888299877721
720,0.015360048915147322
721,0.015690101305061422
722,0.014362542564175275
723,0.0674140171373929
724,0.007220821516956609
725,0.026476276774711444
726,0.1272823736060468
727,0.2725870378544961
728,0.016402047324398674
729,0.9326496528972038
730,0.020270453989067103
731,0.013094691136073785
732,0.12755653399223002
733,0.0674140171373929
734,0.38846550244891326
735,0.020161325272687047
736,0.017909492261662358
737,0.196948778797475
738,0.0674140171373929
739,0.0822566096248951
740,0.11969829037474122
741,0.015750639230987264
742,0.08060642029191167
743,0.022775201542481856
744,0.07285711731454643
745,0.24158134281495822
746,0.19367175470875594
747,0.10585321250442194
748,0.0674140171373929
749,0.06267011002018937
750,0.015208267873648366
751,0.9119604855357827
752,0.07586903755011264
753,0.01669357198868844
754,0.01684096111726429
755,0.3131924697520253
756,0.030481712930844364
757,0.015833415845903094
758,0.06686529769604578
759,0.08519398811386612
760,0.026535809664745433
761,0.2365396778645323
762,0.0674140171373929
763,0.08797955608585463
764,0.09605847042678455
765,0.11948321044222476
766,0.016477901272748004
767,0.016585845879468843
768,0.2801047959330342
769,0.01816719360983342
770,0.07586903755011264
771,0.0674140171373929
772,0.43298428811170625
773,0.07856730904622163
774,0.05592255031301047
775,0.049829949889004445
776,0.016853966447540038
777,0.11516118703897059
778,0.9278962391401132
779,0.030237094404772024
780,0.07726881124502262
781,0.25009621490739725
782,0.13921676175302178
783,0.282403474045043
784,0.01924283888462105
785,0.024080260182449312
786,0.09964757705475834
787,0.0810698592730903
788,0.002491536539740514
789,0.03915938460562222
790,0.17069215834843374
791,0.05042021118210797
792,0.09578137809175245
793,0.9225499237711707
794,0.6043119517681953
795,0.02482138557790035
796,0.09649763099679516
797,0.015401800099970506
798,0.0674140171373929
799,0.011329042417442143
800,0.0421699231122786
801,0.15520606633118
802,0.08117106954202645
803,0.015687937497857456
804,0.31430673238933315
805,0.018883748376500708
806,0.015701424405424803
807,0.08594648417908089
808,0.010218297903601601
809,0.01323127291861882
810,0.016284290517090474
811,0.014846139143567227
812,0.017399169873836547
813,0.30401573411686594
814,0.31977224648532443
815,0.0703662180641758
816,0.19931132329569567
817,0.18844577407111918
818,0.05085663561803955
819,0.0964524529345388
820,0.0674140171373929
821,0.017655364315606544
822,0.11116885381910435
823,0.014991177230772174
824,0.01576454180783937
825,0.016579311693014447
826,0.022037370674226887
827,0.0810698592730903
828,0.01653561608428401
829,0.010195289909758124
830,0.0947179517208443
831,0.04673565995059447
832,0.5477086061034171
833,0.11813185516382836
834,0.01515484712586672
835,0.0674140171373929
836,0.017338006402066
837,0.009768688032937057
838,0.2674845013502434
839,0.10723086959835847
840,0.009592337748610765
841,0.016676788795249177
842,0.010279831844497446
843,0.2448616489783549
844,0.1114570628696025
845,0.016173842847336126
846,0.016762636441882833
847,0.5554084591655833
848,0.0914596085643828
849,0.1834382878075487
850,0.016662864776752242
851,0.13378572356200538
852,0.0674140171373929
853,0.018887330567968732
854,0.015206463630742087
855,0.012654528505505845
856,0.15684355037658143
857,0.01656633733879852
858,0.03799823293901349
859,0.9069893173948053
860,0.014783908647184464
861,0.0334674730268995
862,0.016511212443688087
863,0.08817998417599272
864,0.1803137554960502
865,0.0674140171373929
866,0.9503622147154438
867,0.19982418485438733
868,0.016242720931517834
869,0.08335506801431274
870,0.015328856944454801
871,0.015160272006301668
872,0.15383830482864094
873,0.007646130595558436
874,0.0674140171373929
875,0.2501272581142551
876,0.015399653907179423
877,0.02111853280717785
878,0.42113340936693433
879,0.15385708256550068
880,0.12275542105311639
881,0.04615601623332744
882,0.0674140171373929
883,0.017201448668137467
884,0.07973567693038888
885,0.03756938563309381
886,0.19546558762596808
887,0.0674140171373929
888,0.020913054741511297
889,0.07243386419696929
890,0.11522080017285762
891,0.1425017942259136
892,0.17740140356536616
893,0.019562663308484905
894,0.0953741043492789
895,0.0674140171373929
896,0.22232178162642155
897,0.018302967306630464
898,0.20703613325375592
899,0.01697137927121156
900,0.0674140171373929
901,0.017289858947580138
902,0.43278870001976344
903,0.25734554875610854
904,0.1515587559702083
905,0.020901163940121602
906,0.8848542593564641
907,0.03307097367412144
908,0.0674140171373929
909,0.0674140171373929
910,0.01717014107551004
911,0.13888820463580273
912,0.023845052088128982
913,0.10672495568074052
914,0.08870142062763194
915,0.0119092841169402
916,0.3030081625916617
917,0.02154906859647623
918,0.029622717023143078
919,0.04013365276815684
920,0.1795225657878071
921,0.018612130907300444
922,0.01660464607493319
923,0.014659212705202202
924,0.165934982327117
925,0.08130499476701303
926,0.4687168967123572
927,0.5363212888805444
928,0.016027348305210087
929,0.021168585529466977
930,0.09216989529339586
931,0.09898929482885134
932,0.019990877645607922
933,0.2760881430490995
934,0.32336530831747506
935,0.016104943856669274
936,0.007639620781962838
937,0.018145117668698096
938,0.4906256827500391
939,0.0219502947965218
940,0.2521028717499425
941,0.06397238922408427
942,0.02151326481966392
943,0.23150104850587858
944,0.11196126608580935
945,0.8768028622887848
946,0.040537091108271285
947,0.09786049920540503
948,0.017817818666842927
949,0.0674140171373929
950,0.1423249450221685
951,0.02844890718798602
952,0.2619676781144904
953,0.18175292812846452
954,0.3015795789150713
955,0.14624473801423718
956,0.7458108563854343
957,0.9102212572009672
958,0.6830163124323944
959,0.11475976478785072
960,0.16398212904396656
961,0.10811807301869765
962,0.015080980681854905
963,0.6085823641994977
964,0.09212867769345008
965,0.9188469659944473
966,0.9198454759394558
967,0.07864192769720449
968,0.0151990554030805
969,0.8772448212337252
970,0.060725167870495395
971,0.06327049531739627
972,0.057521731461394714
973,0.0674140171373929
974,0.0908018328972387
975,0.016545458885014307
976,0.08386931758531652
977,0.2528888041902866
978,0.0674140171373929
979,0.015699124540524148
980,0.015429913477258533
981,0.17683427799420084
982,0.0674140171373929
983,0.24837094643654786
984,0.08333320774687453
985,0.016192922539379977
986,0.6938443854376497
987,0.940589367145492
988,0.01717900668435447
989,0.0681747597042766
990,0.07586903755011264
991,0.626333413510617
992,0.4089532159996458
993,0.01590547088505403
994,0.028101958460022836
995,0.017720189289759814
996,0.36727684219823464
997,0.023320479826878886
998,0.2585053663041795
999,0.02056995412429675
1000,0.08620785051567668
1001,0.0223783227190793
1002,0.16637323665131765
1003,0.08134901997395468
1004,0.024189525450656377
1005,0.1457658430025189
1006,0.9126878331296436
1007,0.0674140171373929
1008,0.01298702899751996
1009,0.927077563268239
1010,0.0674140171373929
1011,0.160041777031104
1012,0.087624504248281
1013,0.09480753076633353
1014,0.11658950574591542
1015,0.2823175371667202
1016,0.042229865869580975
1017,0.016512539914459407
1018,0.10409799622728559
1019,0.8798971517414468
1020,0.035750347635039224
1021,0.06251949440089376
1022,0.5702135509033137
1023,0.03738467325077883
1024,0.01711127829970042
1025,0.09663666979677817
1026,0.038927725780919714
1027,0.014653335750256145
1028,0.19877654168362682
1029,0.03119845049757064
1030,0.8550452044877778
1031,0.0674140171373929
1032,0.0674140171373929
1033,0.036636240501691474
1034,0.11667736868135366
1035,0.015709786397356856
1036,0.01507903395203475
1037,0.4726020898655277
1038,0.1375909883171139
1039,0.014893252927915003
1040,0.025246625459701705
1041,0.01592062618040715
1042,0.2343822720817996
1043,0.22396030114581433
1044,0.058993968972006365
1045,0.1563374541287873
1046,0.19791438967218133
1047,0.022078715873960816
1048,0.02053612595759876
1049,0.024841178285779173
1050,0.015113350201114747
1051,0.018048506068091316
1052,0.01610931456047945
1053,0.082327707853784
1054,0.0674140171373929
1055,0.08617963183565693
1056,0.007994926051216255
1057,0.37976738156666207
1058,0.015785704974868073
1059,0.015534194073031658
1060,0.015110201405402807
1061,0.7886576975551991
1062,0.2989351686211669
1063,0.43591740130110623
1064,0.3322745275870726
1065,0.10031162964299505
1066,0.6651195821447339
1067,0.08137838130639513
1068,0.08045261230477373
1069,0.016766686799370243
1070,0.032961448581762025
1071,0.4077861531562999
1072,0.01643901662039941
1073,0.08620808221990328
1074,0.024756966981484937
1075,0.0571769992233625
1076,0.31743455059613607
1077,0.2371707282984146
1078,0.019186392518715595
1079,0.013433934062833783
1080,0.01650168182655434
1081,0.11162867106652404
1082,0.0032255926149620203
1083,0.04506426593276036
1084,0.08377532732221092
1085,0.04932581817799823
1086,0.0801143609967931
1087,0.24112489401955087
1088,0.019657224665627696
1089,0.1325505549591255
1090,0.016287012565101424
1091,0.1145968308347597
1092,0.019038435345382205
1093,0.06577942055476659
1094,0.013782542501283886
1095,0.017589038083979505
1096,0.014610779912709829
1097,0.08296816234455
1098,0.021590423264825975
1099,0.028893171790124128
1100,0.06048383865439592
1101,0.015440881224359783
1102,0.3720788122042347
1103,0.01580382157579083
1104,0.01442257111953909
1105,0.05989927075580568
1106,0.0674140171373929
1107,0.015293352597863944
1108,0.014956302819169843
1109,0.0073552528021423825
1110,0.07734850863793893
1111,0.7157247504932713
1112,0.0579308758274964
1113,0.016333090326670827
1114,0.015967408147980686
1115,0.015424834760635886
1116,0.01455724549815284
1117,0.004287807489444253
1118,0.0890979385016674
1119,0.016553957454415322
1120,0.5819607261718355
1121,0.08462325716396037
1122,0.2928835428397563
1123,0.01582292635561245
1124,0.4599057651420368
1125,0.016340667793193677
1126,0.015611255209737393
1127,0.13617898134735498
1128,0.07600538732374765
1129,0.5313091269859503
1130,0.5233520217577562
1131,0.029082516454947704
1132,0.20544436027442683
1133,0.0674140171373929
1134,0.11904234872520665
1135,0.21288468584380962
1136,0.07348876625419497
1137,0.028602368962750136
1138,0.3369628588496482
1139,0.2247045427386969
1140,0.12320763655261106
1141,0.017602705623235283
1142,0.17968752354629056
1143,0.009178178596023386
1144,0.013845807108535682
1145,0.5248915627499611
1146,0.023896666118683532
1147,0.21879042425408413
1148,0.017864735240465238
1149,0.18371969833035953
1150,0.005659506724787464
1151,0.10191720287372892
1152,0.014676679122802258
1153,0.7411503620502207
1154,0.5529728879818794
1155,0.041916487739967305
1156,0.01845223846080961
1157,0.06624940372691492
1158,0.11585000822916747
1159,0.34940251095480584
1160,0.03641249462391375
1161,0.17800416885713136
1162,0.0674140171373929
1163,0.017999984827203653
1164,0.018450645834162043
1165,0.022269233494874228
1166,0.4030843093946071
1167,0.01444856572676134
1168,0.01806245626674955
1169,0.44873122654519687
1170,0.32355169766129804
1171,0.944069232293486
1172,0.06048737258496046
1173,0.01031729332451919
1174,0.9087948045651784
1175,0.06145731421082793
1176,0.2706984977159745
1177,0.20405502301975922
1178,0.09747049190119284
1179,0.02419093499524223
1180,0.8121338588406698
1181,0.3427053325936325
1182,0.09266619782195219
1183,0.08666565432536659
1184,0.09348261492331555
1185,0.2989357617434894
1186,0.02291255305413623
1187,0.014607633250747177
1188,0.023567973611718234
1189,0.8799957503556658
1190,0.07008064368287358
1191,0.07765177320037046
1192,0.2257085105034536
1193,0.01704582575810674
1194,0.016908973113263486
1195,0.10229212390648253
1196,0.051304817618051245
1197,0.01981106146538587
1198,0.16020556953183987
1199,0.016756866707145372
1200,0.1339425915719065
1201,0.0674140171373929
1202,0.022375890545941718
1203,0.3358220515198361
1204,0.12456566458440703
1205,0.8979585802245827
1206,0.09118414169716381
1207,0.11055873417588684
1208,0.025735418378039016
1209,0.020417241755152096
1210,0.06597233070284995
1211,0.8303073369012779
1212,0.10480526342994755
1213,0.5064568068561087
1214,0.6595765870961731
1215,0.01670913235487766
1216,0.04805375220841337
1217,0.7501706019676934
1218,0.34177878870432354
1219,0.5343336515124869
1220,0.0674140171373929
1221,0.11051008384488126
1222,0.27988928120267415
1223,0.07558057028588801
1224,0.09486273523176719
1225,0.08172071702329005
1226,0.02447498630342136
1227,0.019495561564994417
1228,0.9063814571690102
1229,0.08491843733626209
1230,0.0674140171373929
1231,0.026350440773074704
1232,0.015531523363384982
1233,0.19503041850087374
1234,0.8975628489799257
1235,0.1234110881483354
1236,0.9280383709063846
1237,0.7522351785440283
1238,0.9434429219552954
1239,0.029627146627568504
1240,0.3653869420184308
1241,0.0674140171373929
1242,0.05781333291212118
1243,0.9141904706248815
1244,0.019929674377533648
1245,0.01586764086287391
1246,0.026160140372005748
1247,0.017235335793744522
1248,0.6506499379025441
1249,0.17070792817177594
1250,0.08081037489272673
1251,0.00528835699255949
